Mod:Item:MetaData, Localized Name
chiselsandbits:block_bit:0, Chiseled Bit - Light Gray Stained Glass
chiselsandbits:block_bit:0, Chiseled Bit - Cyan Stained Glass
chiselsandbits:block_bit:0, Chiseled Bit - Purple Stained Glass
chiselsandbits:block_bit:0, Chiseled Bit - Blue Stained Glass
chiselsandbits:block_bit:0, Chiseled Bit - Brown Stained Glass
chiselsandbits:block_bit:0, Chiseled Bit - Green Stained Glass
chiselsandbits:block_bit:0, Chiseled Bit - Red Stained Glass
chiselsandbits:block_bit:0, Chiseled Bit - Black Stained Glass
chiselsandbits:block_bit:0, Chiseled Bit - Stone Monster Egg
chiselsandbits:block_bit:0, Chiseled Bit - Stone Monster Egg
chiselsandbits:block_bit:0, Chiseled Bit - Stone Monster Egg
chiselsandbits:block_bit:0, Chiseled Bit - Stone Monster Egg
chiselsandbits:block_bit:0, Chiseled Bit - Stone Monster Egg
chiselsandbits:block_bit:0, Chiseled Bit - Stone Monster Egg
chiselsandbits:block_bit:0, Chiseled Bit - Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Mushroom
chiselsandbits:block_bit:0, Chiseled Bit - Mushroom
chiselsandbits:block_bit:0, Chiseled Bit - Melon
chiselsandbits:block_bit:0, Chiseled Bit - Nether Brick
chiselsandbits:block_bit:0, Chiseled Bit - End Stone
chiselsandbits:block_bit:0, Chiseled Bit - Redstone Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Block of Emerald
chiselsandbits:block_bit:0, Chiseled Bit - Block of Redstone
chiselsandbits:block_bit:0, Chiseled Bit - Nether Quartz Ore
chiselsandbits:block_bit:0, Chiseled Bit - Block of Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - White Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Orange Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Magenta Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Light Blue Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Yellow Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Lime Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Pink Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Gray Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Light Gray Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Cyan Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Purple Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Blue Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Brown Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Green Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Red Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Black Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Acacia Leaves
chiselsandbits:block_bit:0, Chiseled Bit - Dark Oak Leaves
chiselsandbits:block_bit:0, Chiseled Bit - Acacia Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Dark Oak Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Slime Block
chiselsandbits:block_bit:0, Chiseled Bit - Prismarine
chiselsandbits:block_bit:0, Chiseled Bit - Prismarine Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Dark Prismarine
chiselsandbits:block_bit:0, Chiseled Bit - Sea Lantern
chiselsandbits:block_bit:0, Chiseled Bit - Hay Bale Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Hardened Clay
chiselsandbits:block_bit:0, Chiseled Bit - Block of Coal
chiselsandbits:block_bit:0, Chiseled Bit - Packed Ice
chiselsandbits:block_bit:0, Chiseled Bit - Red Sandstone
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Red Sandstone
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Red Sandstone
chiselsandbits:block_bit:0, Chiseled Bit - Purpur Block
chiselsandbits:block_bit:0, Chiseled Bit - Purpur Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - End Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Nether Wart Block
chiselsandbits:block_bit:0, Chiseled Bit - Red Nether Brick
chiselsandbits:block_bit:0, Chiseled Bit - Bone Block Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - tile.BlockRotten.name
chiselsandbits:block_bit:0, Chiseled Bit - tile.Stone Pagoda.name
chiselsandbits:block_bit:0, Chiseled Bit - Amethyst Ore
chiselsandbits:block_bit:0, Chiseled Bit - Topaz Ore
chiselsandbits:block_bit:0, Chiseled Bit - Citrine Ore
chiselsandbits:block_bit:0, Chiseled Bit - Peridot Ore
chiselsandbits:block_bit:0, Chiseled Bit - Sapphire Ore
chiselsandbits:block_bit:0, Chiseled Bit - Aquamarine Ore
chiselsandbits:block_bit:0, Chiseled Bit - Tourmaline Ore
chiselsandbits:block_bit:0, Chiseled Bit - Amethyst Block
chiselsandbits:block_bit:0, Chiseled Bit - Topaz Block
chiselsandbits:block_bit:0, Chiseled Bit - Citrine Block
chiselsandbits:block_bit:0, Chiseled Bit - Peridot Block
chiselsandbits:block_bit:0, Chiseled Bit - Aquamarine Block
chiselsandbits:block_bit:0, Chiseled Bit - Sapphire Block
chiselsandbits:block_bit:0, Chiseled Bit - Tourmaline Block
chiselsandbits:block_bit:0, Chiseled Bit - Aether Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Coarse Aether Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Holystone
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Holystone
chiselsandbits:block_bit:0, Chiseled Bit - Cloudwool Block
chiselsandbits:block_bit:0, Chiseled Bit - Ambrosium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Zanite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Gravitite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Arkenium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Icestone Ore
chiselsandbits:block_bit:0, Chiseled Bit - Skyroot Wood mod.chiselsandbits.pretty.axis-none
chiselsandbits:block_bit:0, Chiseled Bit - Golden Oak Wood mod.chiselsandbits.pretty.axis-none
chiselsandbits:block_bit:0, Chiseled Bit - Quicksoil
chiselsandbits:block_bit:0, Chiseled Bit - Skyroot Crafting Table
chiselsandbits:block_bit:0, Chiseled Bit - Zanite Block
chiselsandbits:block_bit:0, Chiseled Bit - Gravitite Block
chiselsandbits:block_bit:0, Chiseled Bit - Carved Stone
chiselsandbits:block_bit:0, Chiseled Bit - Carved Stone
chiselsandbits:block_bit:0, Chiseled Bit - Sentry Stone
chiselsandbits:block_bit:0, Chiseled Bit - Sentry Stone
chiselsandbits:block_bit:0, Chiseled Bit - Holystone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Holystone Brick Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Faded Holystone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Faded Holystone Brick Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Agiosite
chiselsandbits:block_bit:0, Chiseled Bit - Agiosite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Agiosite Bricks Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Skyroot Planks
chiselsandbits:block_bit:0, Chiseled Bit - Skyroot Planks Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Skyroot Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Holystone Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Woven Skyroot Sticks
chiselsandbits:block_bit:0, Chiseled Bit - Certus Quartz Ore
chiselsandbits:block_bit:0, Chiseled Bit - Charged Certus Quartz Ore
chiselsandbits:block_bit:0, Chiseled Bit - Certus Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Certus Quartz Pillar East/West
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Certus Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Quartz Glass
chiselsandbits:block_bit:0, Chiseled Bit - Vibrant Quartz Glass
chiselsandbits:block_bit:0, Chiseled Bit - Charged Quartz Fixture Down
chiselsandbits:block_bit:0, Chiseled Bit - Fluix Block
chiselsandbits:block_bit:0, Chiseled Bit - Sky Stone
chiselsandbits:block_bit:0, Chiseled Bit - Sky Stone Block
chiselsandbits:block_bit:0, Chiseled Bit - Sky Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Sky Stone Small Brick
chiselsandbits:block_bit:0, Chiseled Bit - Tiny TNT
chiselsandbits:block_bit:0, Chiseled Bit - Polished Limestone
chiselsandbits:block_bit:0, Chiseled Bit - Polished Siltstone
chiselsandbits:block_bit:0, Chiseled Bit - Polished Shale
chiselsandbits:block_bit:0, Chiseled Bit - Limestone
chiselsandbits:block_bit:0, Chiseled Bit - Siltstone
chiselsandbits:block_bit:0, Chiseled Bit - Shale
chiselsandbits:block_bit:0, Chiseled Bit - Crag Rock
chiselsandbits:block_bit:0, Chiseled Bit - Dried Sand
chiselsandbits:block_bit:0, Chiseled Bit - Hardened Ice
chiselsandbits:block_bit:0, Chiseled Bit - Celestial Crystal
chiselsandbits:block_bit:0, Chiseled Bit - Biome Essence Ore
chiselsandbits:block_bit:0, Chiseled Bit - Ender Amethyst Ore
chiselsandbits:block_bit:0, Chiseled Bit - Ruby Ore
chiselsandbits:block_bit:0, Chiseled Bit - Peridot Ore
chiselsandbits:block_bit:0, Chiseled Bit - Topaz Ore
chiselsandbits:block_bit:0, Chiseled Bit - Tanzanite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Malachite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Sapphire Ore
chiselsandbits:block_bit:0, Chiseled Bit - Amber Ore
chiselsandbits:block_bit:0, Chiseled Bit - Block of Amethyst
chiselsandbits:block_bit:0, Chiseled Bit - Block of Ruby
chiselsandbits:block_bit:0, Chiseled Bit - Block of Peridot
chiselsandbits:block_bit:0, Chiseled Bit - Block of Topaz
chiselsandbits:block_bit:0, Chiseled Bit - Block of Tanzanite
chiselsandbits:block_bit:0, Chiseled Bit - Block of Malachite
chiselsandbits:block_bit:0, Chiseled Bit - Block of Sapphire
chiselsandbits:block_bit:0, Chiseled Bit - Block of Amber
chiselsandbits:block_bit:0, Chiseled Bit - Hive Block
chiselsandbits:block_bit:0, Chiseled Bit - Hive Block
chiselsandbits:block_bit:0, Chiseled Bit - Empty Honeycomb Block
chiselsandbits:block_bit:0, Chiseled Bit - Hive Block
chiselsandbits:block_bit:0, Chiseled Bit - Bamboo Thatching
chiselsandbits:block_bit:0, Chiseled Bit - Mud Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Sacred Oak Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Cherry Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Umbran Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Fir Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Ethereal Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Magic Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Mangrove Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Palm Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Redwood Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Willow Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Pine Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Hellbark Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Jacaranda Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Mahogany Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Ebony Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Eucalyptus Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Giant Flower Stem Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Dead Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Sacred Oak Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Cherry Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Umbran Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Fir Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Ethereal Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Magic Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Mangrove Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Palm Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Redwood Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Willow Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Pine Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Hellbark Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Jacaranda Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Mahogany Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Ebony Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Eucalyptus Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Dark Matter Block
chiselsandbits:block_bit:0, Chiseled Bit - Red Matter Block
chiselsandbits:block_bit:0, Chiseled Bit - Alchemical Coal Block
chiselsandbits:block_bit:0, Chiseled Bit - Mobius Fuel Block
chiselsandbits:block_bit:0, Chiseled Bit - Aeternalis Fuel Block
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Coal
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Gold
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Redstone
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Lapis
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Diamond
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Emerald
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Clay
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Glowstone
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Prismarine
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Crystal
chiselsandbits:block_bit:0, Chiseled Bit - Elemental Stone
chiselsandbits:block_bit:0, Chiseled Bit - Elemental Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Block Plant Elemental
chiselsandbits:block_bit:0, Chiseled Bit - Draconium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Draconium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Draconium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Draconium Block
chiselsandbits:block_bit:0, Chiseled Bit - Draconium Block
chiselsandbits:block_bit:0, Chiseled Bit - Awakened Draconium Block
chiselsandbits:block_bit:0, Chiseled Bit - Draconium Infused Obsidian
chiselsandbits:block_bit:0, Chiseled Bit - Reinforced Obsidian
chiselsandbits:block_bit:0, Chiseled Bit - Electrical Steel Block
chiselsandbits:block_bit:0, Chiseled Bit - Energetic Alloy Block
chiselsandbits:block_bit:0, Chiseled Bit - Vibrant Alloy Block
chiselsandbits:block_bit:0, Chiseled Bit - Redstone Alloy Block
chiselsandbits:block_bit:0, Chiseled Bit - Conductive Iron Block
chiselsandbits:block_bit:0, Chiseled Bit - Pulsating Iron Block
chiselsandbits:block_bit:0, Chiseled Bit - Dark Steel Block
chiselsandbits:block_bit:0, Chiseled Bit - Soularium Block
chiselsandbits:block_bit:0, Chiseled Bit - Alloy Smelter (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Item Buffer (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Power Buffer (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Omni Buffer (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Creative Buffer (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Crafter (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Painting Machine (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Power Monitor (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - SAG Mill (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Slice'N'Splice (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Stirling Generator (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Fluid Tank (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Pressurized Fluid Tank (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Travel Anchor (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Vacuum Chest (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Wireless Charger (decoration block) South
chiselsandbits:block_bit:0, Chiseled Bit - Primal Ore
chiselsandbits:block_bit:0, Chiseled Bit - Primal Block
chiselsandbits:block_bit:0, Chiseled Bit - Flame Block
chiselsandbits:block_bit:0, Chiseled Bit - Aqua Block
chiselsandbits:block_bit:0, Chiseled Bit - Earth Block
chiselsandbits:block_bit:0, Chiseled Bit - Wind Block
chiselsandbits:block_bit:0, Chiseled Bit - Magical Planks
chiselsandbits:block_bit:0, Chiseled Bit - Magical Wood
chiselsandbits:block_bit:0, Chiseled Bit - Diagonal Wood
chiselsandbits:block_bit:0, Chiseled Bit - Angel Block
chiselsandbits:block_bit:0, Chiseled Bit - Redstone Clock
chiselsandbits:block_bit:0, Chiseled Bit - Compressed Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Double Compressed Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Triple Compressed Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Quadruple Compressed Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Quintuple Compressed Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Sextuple Compressed Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Septuple Compressed Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Octuple Compressed Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Compressed Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Double Compressed Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Triple Compressed Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Quadruple Compressed Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Compressed Sand
chiselsandbits:block_bit:0, Chiseled Bit - Double Compressed Sand
chiselsandbits:block_bit:0, Chiseled Bit - Compressed Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Double Compressed Gravel
chiselsandbits:block_bit:0, Chiseled Bit - Compressed Netherrack
chiselsandbits:block_bit:0, Chiseled Bit - Double Compressed Netherrack
chiselsandbits:block_bit:0, Chiseled Bit - Triple Compressed Netherrack
chiselsandbits:block_bit:0, Chiseled Bit - Quadruple Compressed Netherrack
chiselsandbits:block_bit:0, Chiseled Bit - Quintuple Compressed Netherrack
chiselsandbits:block_bit:0, Chiseled Bit - Sextuple Compressed Netherrack
chiselsandbits:block_bit:0, Chiseled Bit - Border Stone
chiselsandbits:block_bit:0, Chiseled Bit - Crossed Stone
chiselsandbits:block_bit:0, Chiseled Bit - Polished Stone
chiselsandbits:block_bit:0, Chiseled Bit - Stoneburnt
chiselsandbits:block_bit:0, Chiseled Bit - Sandy Glass
chiselsandbits:block_bit:0, Chiseled Bit - Truchet
chiselsandbits:block_bit:0, Chiseled Bit - Blue Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Thickened Glass
chiselsandbits:block_bit:0, Chiseled Bit - Thickened Glass (Bordered)
chiselsandbits:block_bit:0, Chiseled Bit - Thickened Glass (Patterned)
chiselsandbits:block_bit:0, Chiseled Bit - Dark Glass
chiselsandbits:block_bit:0, Chiseled Bit - Glowing Glass
chiselsandbits:block_bit:0, Chiseled Bit - Redstone Glass
chiselsandbits:block_bit:0, Chiseled Bit - Block of Enchanted Metal
chiselsandbits:block_bit:0, Chiseled Bit - Block of Demon Metal
chiselsandbits:block_bit:0, Chiseled Bit - Block_evil
chiselsandbits:block_bit:0, Chiseled Bit - Yellorite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Yellorite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Anglesite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Yellorium Block
chiselsandbits:block_bit:0, Chiseled Bit - Cyanite Block
chiselsandbits:block_bit:0, Chiseled Bit - Graphite Block
chiselsandbits:block_bit:0, Chiseled Bit - Blutonium Block
chiselsandbits:block_bit:0, Chiseled Bit - Ludicrite Block
chiselsandbits:block_bit:0, Chiseled Bit - Steel Block
chiselsandbits:block_bit:0, Chiseled Bit - Apatite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Copper Ore
chiselsandbits:block_bit:0, Chiseled Bit - Tin Ore
chiselsandbits:block_bit:0, Chiseled Bit - Block of Apatite
chiselsandbits:block_bit:0, Chiseled Bit - Block of Copper
chiselsandbits:block_bit:0, Chiseled Bit - Block of Tin
chiselsandbits:block_bit:0, Chiseled Bit - Block of Bronze
chiselsandbits:block_bit:0, Chiseled Bit - Larch Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Teak Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Desert Acacia Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Lime Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Chestnut Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Wenge Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Baobab Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Sequoia Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Kapok Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Ebony Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Mahogany Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Balsa Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Willow Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Walnut Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Greenheart Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Cherry Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Mahoe Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Poplar Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Palm Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Papaya Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Pine Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Plum Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Maple Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Citrus Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Giant Sequoia Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Ipe Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Padauk Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Cocobolo Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Zebrawood Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Larch Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Teak Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Desert Acacia Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Lime Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Chestnut Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Wenge Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Baobab Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Sequoia Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Kapok Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Ebony Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Mahogany Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Balsa Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Willow Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Walnut Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Greenheart Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Cherry Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Mahoe Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Poplar Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Palm Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Papaya Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Pine Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Plum Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Maple Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Citrus Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Giant Sequoia Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Ipe Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Padauk Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Cocobolo Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Zebrawood Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Oak Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Spruce Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Birch Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Jungle Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Acacia Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Dark Oak Wood (Fireproof) Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Larch Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Teak Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Desert Acacia Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Lime Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Chestnut Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Wenge Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Baobab Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Sequoia Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Kapok Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Ebony Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Mahogany Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Balsa Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Willow Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Walnut Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Greenheart Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Cherry Wood Planks
